text,sub_NFR,source,label_binary
Program Administrators and Nursing Staff Members shall be able to add a new clinical lab section for an existing clinical class into the System.,F,promise_exp,FR
'System shall let administrator add/remove movies on the website in under 5 minutes. Entered movie information will be stored in the database and will now be available on the website.',PE,NICE,NFR
The system shall provide a contractual agreement with an internet service provider for T3 access with 99.9999% availability.,A,promise_exp,NFR
If the shot was marked as a miss  the product shall change the status of the defensive player to offensive,F,promise_exp,FR
Filling in optional fields Given the restaurant owner of a restaurant wants to fill in optional fields in the form When the restaurant owner provides restaurant description And menu And type of restaurant And picture of restaurant And mobile phone Then the restaurant owner has filled in optional fields in the form,F,dcai24,FR
All organisations hosting components of the EHRi or connecting to the EHRi must obtain a signed confidentiality agreement from each permanent or temporary staff member or contractor who is a registered user of a POS connected to the EHRi or who has access to hosted components of the EHRi as part of his or her initial terms and conditions of employment.,SE,dcai24,NFR
"The identity of all NPAC SMS system users, both individuals and remote machines, must be verified or authenticated to enter the system, and to access restricted data or transactions over the NPAC Administrative and NPAC SOA Low-Tech Interfaces.",SE,dcai24,NFR
Website must be fully operational with MSN TV2.,O,promise_exp,NFR
When the hit results in sinking a ship the product shall mark the ship as sunk on the offensive grid of the offensive player.,F,dcai24,FR
'Once a game is initiated the product shall allow each player to position their 5 ships on their respective defensive grids.',F,NICE,FR
"VLER DAS stores the â€˜Date Status Modifiedâ€™ (Date, Time, and Time Zone) , when available, in an audit log",SE,dcai24,NFR
The product shall be robust.The product shall have fault avoidance based on standards adoption.,FT,promise_exp,NFR
When purchasing a streaming movie or pre-paid card via credit card  the processing time should have a maximum response time of 15 seconds.,PE,promise_exp,NFR
'The product shall record the transportation status of equipment reserved.',F,NICE,FR
'The website shall not be offensive to religious or ethnic groups.',LF,NICE,NFR
The leads washing functionality will return the lead data supplied to the vendor along with the reason of rejection.,F,promise_exp,FR
The product shall be based on web and has to be run from a web server.,O,promise_exp,NFR
Edit restaurant information Given the administrator is logged in And information about a restaurant exists When the administrator edits the information Then the information about the restaurant should be edited,F,dcai24,FR
The product shall allow the user to view previously downloaded search results CMA reports and appointments.,FT,dcai24,NFR
A failed login will alert the physician/pharmacist.,F,promise_exp,FR
The product shall be intuitive and self-explanatory.  Nine out ten users shall be able to successfully complete a game with no training.,US,promise_exp,NFR
The audit report shall include the total score of the audit which sums the indivual line items.,F,promise_exp,FR
'The system shall have a professional appearance',LF,NICE,NFR
The Disputes System must provide a confirmation to the user upon the creation of ticket retrieval request that contains the following information; the dispute case number  the type of retrieval requested (copy  original or portfolio)  and the date that the merchant response is due.,F,promise_exp,FR
The CND shall support protocols to access Self Configuration application (as defined in clause 4.1).,F,dcai24,FR
'The product shall prevent a player from viewing the offensive or defensive grids of the other player.',F,NICE,FR
'The website shall be capable of supporting 100 000 customers.',SC,NICE,NFR
Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Nursing Student including student ID student name phone number e-mail status (full time or part time) and program of study.,F,dcai24,FR
The system shall allow a text search that users may use to find mail messages.,F,promise_exp,FR
The system shall display Events in a vertical table by time.,F,promise_exp,FR
Payment for a transaction is only required when a detail transaction is submitted for payment A merchant acquirer may choose to pay the merchant using the batch total,F,dcai24,FR
CNDs connected to the CPN and devoted to specific managed services shall be remotely manageable,F,dcai24,FR
'The product shall synchronize with the office system every hour.',PE,NICE,NFR
'98% of the user workstations shall meet the minimum software requirements prior to implementation: Microsoft Internet Explorer 5.0. Microsoft .NET Framework 1.1. Microsoft Internet Explorer Web Controls',O,NICE,NFR
The to-location can be searched by the address of a building.,F,dcai24,FR
'The system will notify affected parties when changes occur affecting clinicals including but not limited to clinical section capacity changes and clinical section cancellations.',F,NICE,FR
The system shall able to operate within a business office environment typical of the Nursing Department at DePaul University.,O,promise_exp,NFR
'The product shall be able to be installed in the specified environment within 1 working day.',O,NICE,NFR
"Mobile application - Search by destination DESC: A user should be able to input a maximum and a minimum distance, according to his/her position. By default the minimum distance is set to 0 km and the maximum to 10 km. The user should be able to input a higher or lower maximum distance and a higher minimum distance than set by default. The result is displayed in a map view by default.",F,dcai24,FR
A simple verification of name and address from reliable identification documents (driver's license for example) suffices to meet the requirement.,SE,dcai24,NFR
'The Disputes application shall ensure that only authorized users are allowed to logon to the application.',SE,NICE,NFR
The system shall allow users to view location information.,F,promise_exp,FR
The main menu contains a launcher to the Agenda-app.3.1.5,F,dcai24,FR
Once a game is initiated  the product shall display an offensive grid to each player.,F,promise_exp,FR
System shall let customers register on the website as a unlimited movie subscriber user in under 10 minutes.,PE,dcai24,NFR
The user shall easily locate instructions while using the product.  User help can be found within 90% of the system.,US,promise_exp,NFR
Such active intrusion detection is an essential feature of robust security systems.,SE,dcai24,NFR
The main menu contains a launcher to the Employee-finder-app.3.1.6,F,dcai24,FR
'The WCS system shall use appropriate nomenclature and terminology as defined by the Corporate Community Grants organization. All interfaces and reports will undergo usability tests by CCR users.',L,NICE,NFR
The system shall not leave any cookies on the customer’s computer containing the user’s password.,SE,dcai24,NFR
The system shall allow the user to change the password.,F,promise_exp,FR
