text,label,source
System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs.,PE,promise_exp
For each shot the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.,FR,dcai24
The CNG and the Customer Network shall provide the opportunity for a customer network administrator to perform service and network-related configuration. According to the service/network provider choices the CNG and Customer Network may prevent - user initiated modification of network and service related parameters.,US,dcai24
A search described in requirement UCAR602 results in a displayed set of topics.,FR,dcai24
The Disputes application shall interface with the Statement Database. The Statement Database provides the transaction details to the Disputes System. All transaction details must be obtained from the Statement Database,O,promise_exp
'The product shall process messages within 2 seconds.The product shall have a maximum message processing time of 2 seconds',PE,NICE
The product shall simulate the look of ships at sea.,LF,promise_exp
"Organisations hosting components of the EHRi must establish incident management responsibilities and procedures to ensure a quick, effective and orderly response to security incidents and to collect and preserve incident-related data such as audit trails, logs and other evidence.",SE,dcai24
The System shall allow for a minimum of 6 users to work at the same time.,PE,dcai24
'The product shall comply with corporate color scheme',L,NICE
The interface shall be easy to use. 90% of users should be able to successfully use the system to generate a report on their first use. The interface should adhere to IBM usability standards.,US,promise_exp
Load and unload functions must be authenticated using end-to-end security between the card and the card issuer,SE,dcai24
The application shall run on a web application server.,O,promise_exp
The system must ensure the integrity of a user account information.,SE,dcai24
From the here the user can either proceed to call a rep for an order or proceed to the online checkout process,FR,dcai24
'Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.',FR,NICE
The product and/or dependent databases/filesystems shall remain operational as a result of the input of malicious data.  The product and/or dependent databases/filesystems shall not crash 100% of the time that malicious data is input into the product.,FT,promise_exp
The product must be designed using Design Patterns and coding best practices. 90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.,MN,dcai24
The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.,SE,promise_exp
The product shall be able to process 10 000 transactions per hour within two years of its launch.  This number will increase to 20 000 by Release 2.,SC,promise_exp
The product shall be available 99% of the time. Rationale,A,dcai24
"If a user cannot be identified, they will not be given access.",SE,dcai24
When streaming a movie the buffering time should take no longer than 10 seconds (plus any latency on the user s connection.),PE,dcai24
New and Delete buttons will allow the physician/pharmacist to add a notation to the patient’s file.,FR,dcai24
'The product shall display a map of the company building showing conference room locations.',FR,NICE
The system must provide audit capabilities to indicate the timestamp for data deletion.,SE,dcai24
Ensure that each batch of transactions is cleared and settled once and only once,FT,dcai24
The website shall be available for use 24 hours per day 365 days per year.,A,dcai24
The system must validate all user input to ensure it does not exceed the specified size.,SE,dcai24
After investigation if the merchant acquirer decides based on scheme rules to accept the transactions a method must exist to settle them and forward them to the card issuer,O,dcai24
'The website shall be capable of supporting 100 000 customers.',SC,NICE
An employee will be able to successfully use the product within a few minutes. After informally navigating the product for less than 15 minutes users shall be able to successfully setup meetings and reserve conference rooms.,US,dcai24
The response shall be fast enough to avoid interrupting the user's flow of thought. 90% of tasks shall complete within 5 seconds. 98% of tasks shall complete within 8 seconds.',PE,NICE
'A new user must be able to be added to the system within 10 minutes. 90% of new users are able to log into the system within 10 minutes.',PE,NICE
The system shall accommodate high number of items and users without any fault.,FT,promise_exp
Required information for registration Given the restaurant owner wants to create an account And the restaurant owner does not have an account When the restaurant owner registers on the web-portal by providing user-name And password And address And e-mail address And phone number Then the restaurant owner should be able to apply for verification,FR,dcai24
'For estimators the product shall be able to be operated in a repair facility during dirty and noisy conditions.',O,NICE
"As the data being exchanged between machines does not contain any private information and is not capable of undermining the system integrity of the computers connected to the MultiMahjongServer, encryption and protection of data are not needed.",SE,dcai24
The website shall continue to operate if the payment gateway goes down.,FT,promise_exp
The system must be available for use between 7:00AM and 11:59PM all days of the year.',A,NICE
The option to configure device rules shall require an additional login password for that option.,SE,dcai24
The product shall allow for intuitive searching of available conference rooms.,US,promise_exp
After the CEP card is inserted in the POS device the POS device initiates the cancel last purchase transaction,FR,dcai24
The system shall maximize multi-user concurrency and conflict resolution in the application using standard .NET session and transaction management capabilities.,SE,dcai24
A list of all disputes cases that meet the entered search criteria must be provided to the user.  The list of cases must differentiate the type and/or status of the case by color -coding the line item in the list.  For example all open cases will be yellow and all closed cases will be gray.,FR,promise_exp
Application updates shall occur between 3AM and 6 AM CST on Wednesday morning during the middle of the NFL season.,MN,promise_exp
The logo and the current basic design of registration system should be displayed. The system should be attractive according to the clients. The design and the color should make users feel comfortable when using the system instead of flashing useless colors on the screen. The design should also reflect the seriousness of the environment.,LF,promise_exp
Once a game is initiated the product shall display a defensive grid to each player,FR,dcai24
'The product shall provide GUI based Monitoring Services.System Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support.',MN,NICE
The product shall increase productivity of Collision Estimators. 80% of the Collision Estimators shall agree their productivity has increase within 1 month of using the product.,US,promise_exp
Card issuers must inform their cardholders as to which currencies they support in electronic purses,L,dcai24
Movies shall be encoded and streamed via Windows Media Player 9.0.,O,promise_exp
The product shall allow the user to save the property search results.,FR,promise_exp
'Product installations and upgrades shall be handled by the middleware technology team within established launch time frames.',MN,NICE
The product must support Mozilla Firefox 1.0 and above.,O,promise_exp
The system shall allow the user to modify the date exclusion set of an already submitted meeting response.,FR,promise_exp
The customer shall be able to easily integrate new building maps with the product throughout the product\92s lifecycle.  Integration of new maps with the product shall be possible with little to no support from product support staff.,MN,promise_exp
The System shall allow entering  storing and modifying product formulas.,FR,promise_exp
The system shall auto detect IP DOS attacks and block IP automatically.,SE,dcai24
The interface shall be appealing to callers and supervisors. In the interface and usability survey  80% of beta testers must report that the interface is appealing.,LF,promise_exp
The system shall use the organization\92s standard virus protection software to help monitor threats to itself.,SE,promise_exp
'The system shall be intuitive and self explanatory.',US,NICE
The system shall be expected to manage the nursing program curriculum and class/clinical scheduling for a minimum of 5 years.,SC,promise_exp
The product shall be capable of handling the existing 1000 users. This number is expected to grow 5 times within the next year.,SC,promise_exp
agentMom shall support the ability to decrypt multicast message.,SE,dcai24
Responses to view information shall take no longer than 5 seconds to appear on the screen.,PE,promise_exp
'The Disputes System will facilitate direct data entry of a dispute case via a user interface that supports real time responses to the users.',PE,NICE
'The system shall have a professional appearance',LF,NICE
An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website.,US,promise_exp
'New System version releases shall be released at the beginning of each NFL season.',MN,NICE
'The system shall operate within the Windows XP Professional operating system.',O,NICE
The system shall be available for use between the hours of 8am and 6pm.,A,promise_exp
'Website must be fully operational with MSN TV2.',O,NICE
'The product shall allow for customization of start page and views preferences.',US,NICE
'The system shall locate the preferred repair facility with the highest ratings for the input criteria',FR,NICE
The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.,PE,promise_exp
Each user shall either be trusted or not trusted.,SE,promise_exp
The product shall be able to process 10 000 transactions per hour within two years of its launch. This number will increase to 20 000 by Release 2.,SC,dcai24
'A new user shall be able to navigate through the league and team pages within 30 seconds of reaching the start-up page.',LF,NICE
'The application shall have a downtime of at most 10 minutes per year.',A,NICE
The system shall be easy to use by callers and supervisors. Callers and supervisors must be able to accomplish any system task within 2 minutes.',PE,NICE
Program Administrators/Nursing Staff Members shall be able to cancel a clinical lab section only if there are no students registered for that clinical lab section.,FR,promise_exp
Website shall allow customers to browse movies by categories entered in by izogn administrator.,FR,promise_exp
The website shall achieve 99.5% up time.,A,promise_exp
"Organisations hosting components of the EHRi must introduce network controls to segregate information services, users and information systems that are not involved in access to or hosting of the EHRi.",SE,dcai24
In the case of an unsuccessful completion exception processing outlined in the On-line Exception Processing section is performed,MN,dcai24
'100% of the cardmember and merchant services representatives shall use the Disputes application regularly after a 2-day training course.',SC,NICE
'The product shall be easy for a realtor to learn.',US,NICE
Every user of the software is provided a unique login ID and a password which is stored in the database hashed by SHA2 algorithm.,SE,promise_exp
'system shall be able to handle all of the user requests/usage during business hours.',A,NICE
The system must be intuitive and simple in the way it displays all relevant data and relationships.,US,promise_exp
'Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.',FR,NICE
'The product shall provide Monitoring Services.The product shall be easy for System Administrators and DBAs to use after two weeks of usage.',US,NICE
Since the software must run on several popular hardware platforms and the goal is to achieve a reasonable level of platform independence.,PO,promise_exp
For estimators the product shall be able to be operated in a repair facility during dirty and noisy conditions.,O,dcai24
It is possible to Ã¢â‚¬Å“likeÃ¢â‚¬Â_x009d_ a certain event.,FR,dcai24
The website should appeal to all Africans  not only Nigerians.,LF,promise_exp
The product shall be able to handle up to 1500 simultaneous users. The system shall perform with 1500 users as a time.,SC,promise_exp
'System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs.',PE,NICE
The system must encrypt and decrypt data that is exchanged over a non-secure link.,SE,dcai24
'The product shall comply with the estimatics laws relating to recycled parts usage.',L,NICE
NPAC SMS shall require non-null passwords.,SE,dcai24
The menus of the system must be easily navigable by the users with buttons that are easy to understand.,US,promise_exp
The system shall allow users to view information concerning the available distributed location templates(if any).,FR,promise_exp
All movies shall be streamed on demand  at any time of the day.,A,promise_exp
All changes  updates  and additions to the WCS system shall be updated in the WCS Developer and WCS User Guides. Every change must be reflected in WCS system documentation,MN,promise_exp
'The adjuster shall be able to override the preferred repair facitlity on the estimate assignment.',FR,NICE
The number of mistakes noted by the students shall be decreased by 50% in the first year.,US,promise_exp
'The product shall be able to handle 10 000 concurrent users within 2 years of the initial launch.',SC,NICE
The website shall be available for use 24 hours per day  365 days per year.,A,promise_exp
'2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.',US,NICE
When a ship is sunk the product shall simulate the sound of a sinking ship.,LF,dcai24
'The product shall simulate the look of ships at sea.',LF,NICE
The SECURED state may be used to enforce the relevant security policies of the security domain and applications.,SE,dcai24
On a 112k connection or faster the system response time for all operations must be no more than 3 seconds 90% of the time.,PE,dcai24
The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts,SE,promise_exp
The user should be able to personalize bookmarks to UGC.,US,dcai24
The product shall be translated into foreign languages other than the target market countries\92 languages in future releases. For each emerging target market it shall take no more than 5 days to configure the product for that market\92s language.,US,dcai24
"Upon successful login, the user can select from the following catalogue options or use the search function indicated by the search icon in the top right hand corner of the application.",FR,dcai24
Navigation to each selected tab.,FR,promise_exp
"Consequently, those organisations wishing to disclose PHI to another jurisdiction must do so in a manner that respects the legal requirements for consent in their own jurisdiction (i.e. the jurisdiction of the disclosing organisation).",SE,dcai24
The System shall allow for a minimum of  6 users to work at the same time.,PE,promise_exp
When a shot is marked as a miss  the product shall simulate the sound of a shot missing its target.,LF,promise_exp
The card issuer must establish its policies for assigning and adjusting slot maximum balances. These policies may require the card issuer to maintain a card database,MN,dcai24
The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.,PE,promise_exp
The system must provide the ability to update user information.,SE,dcai24
The system shall allow administrators to define negotiation rules for the organization.,FR,promise_exp
IzognMovies shall meet the licensing requirements set forth by the appropriate organizations in order to stream African movies.,L,promise_exp
The preferred repair facility ratings shall be saved within 5 seconds. The save shall occur within 5 seconds.,PE,promise_exp
The terminal must authenticate the card and the transaction at the point of sale ensuring that they are genuine and valid,SE,dcai24
Any disputes cases that have been closed for over 6 months must be purged from the online disputes database.,FR,promise_exp
98% of the user workstations shall meet the minimum software requirements prior to implementation: Microsoft Internet Explorer 5.0. Microsoft .NET Framework 1.1. Microsoft Internet Explorer Web Controls,O,promise_exp
The product shall provide GUI based Monitoring Services.System Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support.,LF,promise_exp
The system shall interface with CampusConnect's central server',O,NICE
Detailed documentation of the code and SRS will enable easy maintenance of the Flea Market.,MN,promise_exp
The system shall not leave any cookies on the customer’s computer containing any of the user’s confidential information.,SE,dcai24
High level of performance requires high speed network and high level of connectivity.,PE,promise_exp
If the CND contains an ISIM/UICC it shall support the AKA authentication method (TS 187 001 [8]),FR,dcai24
In case of managed services QoS rules applied by CNG shall be configurable by a remote management system.,PE,dcai24
The product\92s Look and Feel shall be able to incorporate aspects of the customer\92s organization such as logo  branding  and identity,LF,promise_exp
'The look and feel of the system shall conform to the user interface standards of the smart device.',LF,NICE
The RFS system should be able to easily interface with the BDW environment in order to load the data.  7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process every year. The data will be as of October month-end. Test files (7) shall be loaded up to 5 times throughout the year from the BDW.,O,dcai24
To load value into a slot of the CEP card securely the load device establishes a connection between the issuer and the CEP card.,SE,dcai24
The product will be available for licensing as a one-server  two-five servers  or five-or-more servers license.,O,promise_exp
The performance shall depend upon hardware components of the client/customer.,PE,promise_exp
The product shall be available to players who understand English Spanish and French. The product shall allow the user to select the language upon accessing the product.,US,dcai24
The system shall have high availability every day of the year.The system must be available for use between 12:00AM and 6:00PM all days of the year.',A,NICE
'A primary database will be used to store cached data for active users.',MN,NICE
The WCS system shall be available at all times as long as IBM\92s internal intranet W3 is accessible. The WCS system will be available 95% of the time IBM\92s internal intranet W3 is available.,A,promise_exp
'An employee will be able to successfully use the product within a few minutes. After informally navigating the product for less than 15 minutes users shall be able to successfully setup meetings and reserve conference rooms.',US,NICE
The product must be highly configurable for use with various database management systems for the end users. 80% of end users are able to integrate new database management systems with the product without changing the product s software code.,MN,dcai24
The product's Look and Feel shall be able to incorporate aspects of the customer's organization such as logo branding and identity',LF,NICE
The streaming server will support 50 simultaneous streaming connections.,SC,promise_exp
10000 users should be able to use the system at the same time.,FR,dcai24
The intranet pages should display appropriately in all resolutions from 800x600 and higher. The display of all the pages will be correct in 95% of the resolutions prior to implementation. The remaining 5% will be corrected within a week of notification of the incorrect display.,LF,dcai24
'The product shall be supported using the corporate support center.',O,NICE
"Text box will originally contain a suggestive text question, to guide the user to the format of an appropriate question.",FR,dcai24
Upon the USB being plugged in the system shall be able to be deployed and operational in less than 1 minute,FR,dcai24
'The audit report shall include the percentage of available recycled parts used in the estimate ',FR,NICE
If projected the data must be readable. On a 10x10 projection screen 90% of viewers must be able to read Event / Activity data from a viewing distance of 30,US,dcai24
Load acquirers must determine the currencies that they must support for load transaction,L,dcai24
There is a link to a Twitter settings menu.,FR,dcai24
'IzognMovies shall meet the licensing requirements set forth by the appropriate organizations in order to stream African movies.',L,NICE
All information must be updatable on the website.,FR,promise_exp
"Mobile application - Free-text search DESC: A user should be able to conduct a search by providing either restaurant name, restaurant description, restaurant address, restaurant type or restaurant menu in the free-text search field. The result is displayed in a map view by default.",FR,dcai24
The application should be able to support 100 concurrent users without any performance degradation.,PE,promise_exp
The system will fully function in major browsers.,PO,promise_exp
'The product shall be intuitive and self-explanatory. : 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.',US,NICE
'The product shall be available to players who understand English Spanish and French. The product shall allow the user to select the language upon accessing the product.',US,NICE
The search for recycled parts shall take no longer than 15 seconds. The search results shall be returned in under 15 seconds.,PE,dcai24
The product shall retain the customer's buying preferences and information.',US,NICE
The off-card entity under the SECURE state shall be used to ensure the availability of all keys by the issuer security domain.,SE,dcai24
"In addition to the ISO standard, context authorization for an EHR-S is extended to satisfy special circumstances such as, work assignment, patient consents and authorizations, or other healthcare-related factors.",SE,dcai24
"In this case, the user notifies other user that the shipment of the item has started.",FR,dcai24
Users should only have to navigate through a maximum of 4 pages  to create an account with the website.,US,promise_exp
Users shall feel satisfied using the product. 85% of all users will be satisfied with the product.,US,dcai24
'System shall let administrator de-activate a customer account in under 1 minute. Customer will no longer be able to access the website.',PE,NICE
Izogn Administrator must be able to add new products to the website within 2 minutes.,PE,promise_exp
The product shall be intuitive and self-explanatory.,US,dcai24
The system shall provide a digital image for each product in the product catalog.,US,promise_exp
The search results shall be returned no later 30 seconds after the user has entered the search criteria,PE,dcai24
The system must use a point and click interface. 100% of all selection and navigation functionality must be able to be activated/selected by either a mouse or a keyboard,US,promise_exp
'The product is expected to run on Windows CE and Palm operating systems.',PO,NICE
The system shall interface with CampusConnect\92s central server,O,promise_exp
When streaming a movie the buffering time should take no longer than 10 seconds (plus any latency on the user\92s connection.),PE,dcai24
When the offensive player takes a shot  the product shall simulate the sound of a ship at sea.,LF,promise_exp
The customer shall be able to easily integrate new building maps with the product throughout the product's lifecycle. Integration of new maps with the product shall be possible with little to no support from product support staff.',MN,NICE
'The application shall be able to complete every user transaction within one fourth of a second of receiving the request over the network.',A,NICE
The system should warn ECA users about the malfunction of the system.,FT,promise_exp
'The Disputes application must conform to the legal requirements as specified by the Merchant Operating Regulations.',L,NICE
The Disputes application shall be available 24x7x365 with the exception of the following scheduled maintenance windows. Monday Saturday 3,O,dcai24
The systems should adhere to the privacy policy set forth by NJIT and its administration and also state and federal guidelines.,SE,dcai24
NPAC SMS shall notify users a NPACâ€‘specifiable period of time prior to their password expiring. The system supplied default shall be seven days.,SE,dcai24
"User must comply with all local, state, and federal laws when using available resources.",SE,dcai24
Scheme providers must assign unique identifying numbers to merchant acquirers who provide PSAMs,SE,dcai24
"The administrator can remove POIÃ¢â‚¬â„¢s. A POI should belong to a certain building, floor and room number.",FR,dcai24
The merchant acquirer validates the batch to ensure that it has been transmitted correctly and enters it into the log,FR,dcai24
"If user within 1 mile of the campus , update location",FR,dcai24
The system shall interface with the student master server.,O,promise_exp
'The product shall be easy to learn by Adjusters and Collision Estimators. The product shall be learned with two days onsite training',US,NICE
Be intuitive even to first time users,LF,promise_exp
If projected the data must be understandable. On a 10x10 projection screen 90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100,US,dcai24
'The search for the preferred repair facility shall take no longer than 8 seconds. The preferred repair facility is returned within 8 seconds',PE,NICE
The system shall be responsive. At the DePaul TeleServices Center when a supervisor uses the system to view a callers schedule the system response time must be no more than 2 seconds 90% of the time and no more than 5 seconds the rest of the time.',PE,NICE
The search for the preferred repair facility shall take no longer than 8 seconds.  The preferred repair facility is returned within 8 seconds,PE,promise_exp
'The product shall be easy to use by Adjusters and Collision Estimators. 95% of Adjusters and Collision Estimators shall find the product easy to use.',US,NICE
'Staff members shall be able to complete a set of tasks in a timely manner.',PE,NICE
Program Administrators and Nursing Staff Members shall be able to add a new clinical site into the system.,FR,promise_exp
Test environments should be built for the application to allow testing of the applications different functions.,MN,promise_exp
All login attempts shall be done in a secure manner.,SE,dcai24
"In the event your account has been compromised, notify the NJIT help desk immediately. Refrain from using the infected account to communicate with anyone else.",SE,dcai24
At the start of each turn the product shall notify each player of his or her status.,FR,dcai24
"The administrator can add POIÃ¢â‚¬â„¢s. A POI should belong to a certain building, floor and room number.",FR,dcai24
It should not take more than 120 seconds for a new user to register for an account.,US,promise_exp
The NGN network should be provided with a CND location information.,O,dcai24
The product must be able to interface with various database management systems. The product shall communicate successfully with the database management system on 100% of all transactions.,O,promise_exp
"VLER DAS stores the â€˜Transaction Typeâ€™ (description of action, e.g., Notify of Completed Status) , when available, in an audit log.",SE,dcai24
The system shall be easy to use by callers and supervisors. Callers and supervisors must be able to accomplish any system task within 2 minutes.,US,promise_exp
A Global Services Application shall Hold the Global Services application-related data securely,SE,dcai24
'The website should appeal to all Africans not only Nigerians.',LF,NICE
System shall let customers cancel their account  process shall take no longer than 2 minutes.  Database will mark the account as inactive  and user will not be able to log into the website.,PE,promise_exp
'Only authorized users shall have access to clinical site information.',SE,NICE
': The product shall continue to operate during upgrade change or new resource addition.The product shall be able to continue to operate with no interruption in service due to new resource additions.',MN,NICE
'The system shall cater to 10 simultaneous users from 9am to 5pm.',A,NICE
All business rules specified in the Disputes System shall be in compliance with the Merchant Operating Regulations.,L,promise_exp
The CNG shall be equipped with an application client to be remotely manageable by the service providers for configuration monitoring firmware upgrade purposes. In case of multiple service providers multiple clients configuring different sets of parameters (for example referring to different services) may be present. A single parameter can be modified by a single client only.,FR,dcai24
NPAC SMS shall provide a mechanism to allow passwords to be userâ€‘changeable. This mechanism shall require reâ€‘authentication of the user identity.,SE,dcai24
The system shall utilise periodic 30-second keep-alive messages between tablets and the server to monitor tablet operational status.,O,promise_exp
'No lead evaluation will complete in a time period longer than 25 seconds for 97% of all leads processed.',A,NICE
System will use secured database,SE,promise_exp
Transmissions between host systems should be protected by MACs based on unique keys that are shared by the nodes involved,SE,dcai24
An employee will be able to successfully use the product within a few minutes.  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms.,US,promise_exp
The ratings shall include categories for attempted use of recycled parts and actual use of recycled parts,FR,promise_exp
'The WCS system must run queries to the WCS databases once again (on a specified day) to update the available data available to CCR users. Queries must be made to external databases for data refresh once a week.',FT,NICE
The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.,US,promise_exp
A new user must be able to be added to the system within 10 minutes. 90% of new users are able to log into the system within 10 minutes.,US,promise_exp
Edit an existing userÃ¢â‚¬â„¢s information Given the administrator is logged in When the administrator edits an existing user Then the user information should be updated,FR,dcai24
The product shall provide Multi-threading and Load Balancing.The product shall provide multi-threading technology as well as load balancing to overcome data load spikes and traffic.,PE,promise_exp
"The EHRi and all POS systems connected to the EHRi must support the revocation of user access privileges in a timely manner; i.e. to immediately prevent the user from logging on, after access privileges have been revoked.",SE,dcai24
The product shall interface with the Choice Parts System.  This provides the feed of recycled parts data.,O,promise_exp
'The verbiage used within the system shall be consistent with Standard English and the terminology of the national Nursing Community.',LF,NICE
The website design should be modern  clean  and concise.,LF,promise_exp
Product shall allow entering storing and modifying product menus used by POS terminals.,FR,dcai24
The CNG and the CPN shall support adequate Quality of Service mechanisms (e.g. prioritize the traffic in the event that there is not sufficient bandwidth in the customer network in order to ensure the correct network performances to each traffic flow). To achieve this objective a number of functionalities shall be supported by CNG and/or CNDs as defined in the following bullets. Most of the following set of requirements is defined adopting as a reference the Home Gateway Initiative (HGI) Release 1 Specification mentioned in clause 2 [6].,PE,dcai24
'The product shall be able support 1000 simultaneous users.',SC,NICE
'100% of cardmember services representatives shall be able to successfully create a dispute case on the first encounter after completing the training course.',SC,NICE
Changes to revenue and expense formulae must be applied to the RFS system  every year  prior to the budgeting process start. Revenue and expense formulae will be updated within one week of their receipt  after which 2 weeks will be allotted to testing of the budget calculations  to be conducted jointly by the project development team and PCG Finance.,MN,promise_exp
The Web interface should be compatible with standards in order to be usable via all major Web browsers in a wide variety of environments.,PO,promise_exp
'The product must be designed using Design Patterns and coding best practices. 90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.',MN,NICE
"a) the accurate capture of a userï¿½s identity (e.g.: Joan Smith, born March 26 1982, currently resident on Bloor Street, Toronto);",SE,dcai24
'All aspects of the website shall be accessed by a web browser over the Internet.',O,NICE
Only authorized users shall have access to students' personal information.',SE,NICE
If Home to Home (H2H) communication service is provided then each CNG must ensure that emergency service sessions originating in its CPN are associated with the appropriate location information and/or calling identity.,L,dcai24
'An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website.',US,NICE
'The system shall interface with the student master server.',O,NICE
The application shall be able to complete every user transaction within one fourth of a second of receiving the request over the network.,PE,promise_exp
'The user shall enter new ratings based on the audit report',FR,NICE
An anonymous survey will show that 95% of customers are comfortable using and purchasing pre-paid cards after a month of using the system.,US,promise_exp
'The system will display a blank set of ratings if there are not ratings yet defined.',FR,NICE
Only managers are able to perform search queries for reservations by user. 100% of all search queries for reservations by user shall be from logons of only management logons.,SE,dcai24
'The product shall be expected to operate for at least 5 years for each customer installation.',O,NICE
The product shall be available 24 hours per day seven days per week.,A,dcai24
'The system shall achieve 95% up time.',A,NICE
The product shall produce search results in an acceptable time,PE,promise_exp
Users should be able to access their streaming movies in under 2 clicks after logging into the website.,US,promise_exp
NPAC SMS shall allow a new encryption key to be chosen with every message that contains a key identifier.,SE,dcai24
To load value into a slot of the CEP card securely the load device establishes a connection between the issuer and the CEP card,SE,dcai24
Program Administrators and Nursing Staff Members shall be able to add a new clinical lab section for an existing clinical class into the System.,FR,promise_exp
Mobile application - Search by price DESC: A user should be able to input a maximum and a minimum price range. The result is displayed in a list view by default.,FR,dcai24
Aside from server failure  the software product shall achieve 99.99% up time.,A,promise_exp
'The product shall interface with the Choice Parts System. This provides the feed of recycled parts data.',O,NICE
Can consult with the Administrator regarding product's quality and advertisements.,FR,promise_exp
'The RFS system should be available 24/7 especially during the budgeting period. The RFS system shall be available 90% of the time all year and 98% during the budgeting period. 2% of the time the system will become available within 1 hour of the time that the situation is reported.',A,NICE
The appearance of the product shall appear professional,LF,promise_exp
The RFS system should be available 24/7  especially during the budgeting period. The RFS system shall be available 90% of the time all year  and 98% during the budgeting period. 2% of the time  the system will become available within 1 hour of the time that the situation is reported.,A,promise_exp
Each purchase transaction is signed by the CEP card with a S6 MAC which is used by the card issuer to validate that the transaction was made with a legitimate not counterfeit CEP card. The card issuer validates the CEP cardÂƒ??s MAC,SE,dcai24
'The product shall be easy to use. 90% of users will be able to successfully reserve a conference room within 5 minutes of product use.',US,NICE
'The average number of recycled parts records per day shall be 50 000.',SC,NICE
"A meeting scheduler system will inform the ""potential meeting participant"" of the meeting.",FR,promise_exp
No personal information is stored by the system so no specific security requirements need to be defined.,SE,dcai24
System shall let customers cancel their account process shall take no longer than 2 minutes. Database will mark the account as inactive and user will not be able to log into the website.,PE,dcai24
'All letter requests must be formatted according to guidelines specified by the Print Letter Utility system.',L,NICE
'Only users with Update access must be able to initiate dispute requests.',SE,NICE
Rreports must be easy to generate. eports must be generated within one button click and exported within one button click (after selecting the report),US,dcai24
98% of the user workstations shall meet the minimum hardware requirements prior to implementation. Minimum Hard Disk Space,O,dcai24
All Web pages generated by the system shall be fully downloadable in no more than 10 seconds over a 40KBps modem connection.,PE,promise_exp
It is possible to Ã¢â‚¬Å“tweetÃ¢â‚¬Â_x009d_ insApption from within the main menu.,FR,dcai24
The product shall use a standard navigation menu familiar to most web users.,US,promise_exp
The product shall be translated into foreign languages other than the target market countries languages in future releases. For each emerging target market it shall take no more than 5 days to configure the product for that market s language.,US,dcai24
The system should display grade information to the appropriate actor.,SE,dcai24
Users shall be required to log into the system for all operations except the operations on the login page.,SE,promise_exp
Direct access to the data stored in the database is only allowed for Administrator(s) using the CLI.,SE,dcai24
'Aside from server failure the software product shall achieve 99.99% up time.',A,NICE
For the system to successfully operate the registration system should be integrated with other IT services and the portal.,O,promise_exp
The system shall offer the ability to pause and resume the refresh of data.,FR,promise_exp
The Disputes application must conform to the legal requirements as specified by Regulation E and Regulation Z that govern credit card disputes processing.,L,promise_exp
'Changes to revenue and expense formulae must be applied to the RFS system every year prior to the budgeting process start. Revenue and expense formulae will be updated within one week of their receipt after which 2 weeks will be allotted to testing of the budget calculations to be conducted jointly by the project development team and PCG Finance.',L,NICE
The maximum wait time for a user navigating from one screen to another within the Disputes application shall be no more than 5 seconds.,PE,promise_exp
NPAC SMS shall archive the security audit data offâ€‘line for a minimum of two years.,SE,dcai24
'The system shall notify the realtor when a seller or buyer responds to an appointment request',FR,NICE
The CNG shall support mechanisms to authenticate itself to the NGN for service usage purposes.,SE,dcai24
Confidentiality agreements need to be carefully worded to comply with jurisdictional requirements.,SE,dcai24
The System shall utilize currently owned computer equipment.,O,promise_exp
The users should be able to easily use the system to successfully complete their budgets  within the stipulated time for completion. With a week of training prior to product implementation  98% of the users shall complete their budgets within the stipulated time.,US,promise_exp
The system shall interface with CampusConnect s central server,O,dcai24
The system shall provide a uniform look and feel between all the web pages.,LF,promise_exp
The system shall enable user to select multiple options on the screen to search.,FR,promise_exp
The product shall be intuitive and self-explanatory. Nine out ten users shall be able to successfully complete a game with no training.,US,dcai24
The system shall be intuitive and self explanatory.,US,promise_exp
