text,sub_NFR,source,label_binary
The system could provide the ability to update access privilege rules.,SE,dcai24,NFR
There will be a designated phone number that users can send texts to. Ã¢â‚¬â€¹,F,dcai24,FR
'For each class within a sequence for a cohort Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.',F,NICE,FR
'The intranet pages should display appropriately in all resolutions from 800x600 and higher. The display of all the pages will be correct in 95% of the resolutions prior to implementation. The remaining 5% will be corrected within a week of notification of the incorrect display.',LF,NICE,NFR
Most of the system functions will be controlled using the administrative interface.,F,promise_exp,FR
 Each time a conference room is reserved  the conference room schedule shall be updated to reflect the time and date of the reservation.,F,promise_exp,FR
The to-location can be searched by the name of a POI.,F,dcai24,FR
Load devices that are available to the general public should support multiple sources of funding and support both linked and unlinked loads,F,dcai24,FR
The system shall display Events or Activities.,F,promise_exp,FR
'The Disputes System must provide the ability to view existing dispute cases.',F,NICE,FR
It is possible to search for events by date.,F,dcai24,FR
On a 56k connection the system response time for all operations must be no more than 6 seconds 90% of the time.',A,NICE,NFR
The website shall not be offensive to religious or ethnic groups.,LF,promise_exp,NFR
'The website should appeal to all Africans not only Nigerians.',LF,NICE,NFR
The RFS system should be available 24/7 especially during the budgeting period. The RFS system shall be available 90% of the time all year and 98% during the budgeting period. 2% of the time the system will become available within 1 hour of the time that the situation is reported.,A,dcai24,NFR
System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs.,PE,promise_exp,NFR
Delete an existing restaurant owner Given the administrator is logged in When the administrator deletes an existing restaurant owner Then the restaurant owner should be deleted And the restaurant information should be deleted,F,dcai24,FR
The system shall be easy to use by callers and supervisors. Callers and supervisors must be able to accomplish any system task within 2 minutes.',PE,NICE,NFR
The product shall be installed by an untrained realtor without recourse to separately-printed instructions.,US,promise_exp,NFR
shall be able to stream purchased movie via Windows Media Player for up to 2 days aftere purchase date.,F,dcai24,FR
'Website shall allow customers to purchase pre-paid cards of $5 $10 or $20 value either by credit card or mail-in payment option.',F,NICE,FR
The system shall provide protection to maintain the integrity of clinical data during concurrent access.,SE,dcai24,NFR
During a purchase transaction the CEP card must ensure that it is dealing with an authentic POS device and it must generate a signature to allow the card issuer to verify the integrity of the transaction,SE,dcai24,NFR
'Administrator shall be able to activate a pre-paid card via the Administration section in under 5 seconds.',PE,NICE,NFR
Mobile application - Search by price DESC: A user should be able to input a maximum and a minimum price range. The result is displayed in a list view by default.,F,dcai24,FR
98% of the user workstations shall meet the minimum hardware requirements prior to implementation. Minimum Hard Disk Space: 400MB.,O,dcai24,NFR
"In the settings menu for Twitter there is an option to delete the saved username in combination with the password, regarding Twitter.",F,dcai24,FR
The system shall be easy to learn by callers and supervisors. Callers and supervisors shall learn how to use the system within 10 minutes.',US,NICE,NFR
'The audit report shall be displayed to the user.',F,NICE,FR
The system shall be available 99.5% of the time.,A,promise_exp,NFR
"In this case, user is able to browse the profiles other users. User can see the other users user names, profile photos, and the usersÃ¢â‚¬â„¢ items.",F,dcai24,FR
The campus map shall have a pause/resume button. The pause and resume button will allow the user to scroll and select other buildings without being interrupted by the automatic search and announce feature.,LF,promise_exp,NFR
*agentMom shall support the ability to decrypt unicast message.,SE,dcai24,NFR
The product shall interface with the ChoiceParts system once per day at approximately 1,O,dcai24,NFR
The Disputes application shall comply with the corporate standards for user interface creation for internally and externally used applications.,LF,promise_exp,NFR
Retrieve password Given the restaurant owner wants to log in And has lost the password When the restaurant owner enters his/her email address in the Ã¢â‚¬Å“Retrieve passwordÃ¢â‚¬Â_x009d_ form And submits the form Then the restaurant owner should receive an email containing the password,F,dcai24,FR
'The product shall update existing conference rooms.',F,NICE,FR
The system shall generate an audit report based on the available recycled parts and the collision estimate.,F,promise_exp,FR
The CNG should be able to assist in establishing Rich Communication Suite sessions between CNDs including joining/splitting voice & media streams.,F,dcai24,FR
The system should provide for role-based control for the functionality within the system.,SE,dcai24,NFR
Mobile application - No match found DESC: If no match is found the user should be informed but kept on the search page in order to get the possibility to conduct a new search right away.,F,dcai24,FR
The systemâ€™s back-end servers shall only be accessible to authenticated administrators.,SE,dcai24,NFR
The product shall be translated into foreign languages other than the target market countries' languages in future releases. For each emerging target market it shall take no more than 5 days to configure the product for that market's language.',MN,NICE,NFR
Filling in mandatory fields Given the restaurant owner wants to fill in the mandatory fields of the form When the restaurant owner provides average price And address And e-mail address And phone number And restaurant name Then the restaurant owner has filled the mandatory fields of the form,F,dcai24,FR
'When the hit results in sinking a ship the product shall indicate the type of ship sunk on the defensive grid of the defensive player.',F,NICE,FR
A user shall be able to use the system without instruction after a short amount of time. After one use a user should understand and remember 90% of the system usage and navigation.,US,promise_exp,NFR
'Program Administrators and Nursing Staff Members shall be able to add a new cohort to the system identified by start month and year.',F,NICE,FR
Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Clinical Lab Section  including the clinical site name the department/section for the lab  the class instructor day and time of lab and contact information.,F,promise_exp,FR
The system shall be able to handle 1000 customers logged in concurrently at the same time.,F,dcai24,FR
The text and time/date of a note that has been entered is displayed starting with most recent.,F,promise_exp,FR
The Disputes System shall provide the users the ability to view the history of all activities that have occurred on the dispute case.,F,promise_exp,FR
The system shall notify the user when no matching product is found on the search.,F,promise_exp,FR
'The product must be able to interface with various email servers. The product shall be able to send email.',O,NICE,NFR
The product shall have a customizable Look and Feel.,F,promise_exp,FR
The system shall validate the amount is a multiple of $20.,F,promise_exp,FR
Use Geolocation scripts to locate user,F,dcai24,FR
'The system shall filter data by: Venues and Key Events.',F,NICE,FR
The product shall be able to process 10 000 transactions per hour within two years of its launch. This number will increase to 20 000 by Release 2.,SC,dcai24,NFR
The estimator shall search for available recycled parts using damaged vehicle parts information.,F,promise_exp,FR
While streaming a movie  buffering should only occur if there is latency in the user\92s connection.,PE,promise_exp,NFR
The product will display an available status for unreserved conference rooms.,F,promise_exp,FR
'The product shall create an exception log of problems encountered within the product for transmission to our company for analysis and resolution.',MN,NICE,NFR
"if the user no longer wishes to use the system, he/she can click â€œDelete Profileâ€_x009d_
 button. After deleting the profile, the user will no longer be able to use the system with the
 account details that he entered before.",F,dcai24,FR
"If querying the database did not provide an answer, the system will say that it does not have an answer and provide appropriate website link where the user could find the answer. Example message, Ã¢â‚¬Å“I donÃ¢â‚¬â„¢t know when Rush Building closes, but here is the website of the building.",F,dcai24,FR
The product will allow priviledged users to view meeting schedules in multiple reporting views.,F,promise_exp,FR
The product must work with most database management systems (DBMS) on the market whether the DBMS is colocated with the product on the same machine or is located on a different machine on the computer network.,O,dcai24,NFR
It is possible to search for a certain POI on the campus of the TU/e by name.,F,dcai24,FR
NPAC SMS shall notify users a NPACâ€‘specifiable period of time prior to their password expiring. The system supplied default shall be seven days.,SE,dcai24,NFR
No personal data about a user is stored.,F,dcai24,FR
A meeting scheduler system will inform the “potential meeting participant” of the meeting.,F,dcai24,FR
A Program Administrator/Nursing Staff Member shall be able to add a new nursing student to the system.,F,promise_exp,FR
The system shall provide a way to return to the startup screen.,US,promise_exp,NFR
All registered customer information shall be stored and maintained in the database even after the customer cancels their account.,F,dcai24,FR
'PME Subsystem shall allow keeping submenus within menus and products within submenus in a managed and persisted order.',LF,NICE,NFR
The system shall allow user to choose their preferable topping.,F,promise_exp,FR
The system shall optionally allow user to print the invoice.,F,promise_exp,FR
The system shall not leave any cookies on the customer's computer containing any of the user's confidential information.,SE,promise_exp,NFR
'The product shall be platform independent.The product shall enable access to any type of development environment and platform.',O,NICE,NFR
The users should be able to easily use the system to successfully complete their budgets within the stipulated time for completion. With a week of training prior to product implementation 98% of the users shall complete their budgets within the stipulated time.,US,dcai24,NFR
The system must be intuitive and simple in the way it displays all relevant data and relationships.,US,promise_exp,NFR
'When the hit results in sinking a ship the product shall notify the players that the ship was sunk.',F,NICE,FR
'Website must be fully operational with MSN TV2.',O,NICE,NFR
'The product shall allow the user to view previously downloaded search results CMA reports and appointments.',F,NICE,FR
"This unit will receive a text string from the URL parameter.Ã¢â‚¬â€¹ This unit will identify important words in the sentence and replace them with generic representations preceded by an escape character. (example: Ã¢â‚¬Å“PISBÃ¢â‚¬Â_x009d_ becomes Ã¢â‚¬Å“$buildingÃ¢â‚¬Â_x009d_) Ã¢â‚¬â€¹This unit will output the sentence as a string, as described in R4. Ã¢â‚¬â€¹This unit will output a map of generic representations to the words they replaced.",F,dcai24,FR
'For each shot the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.',F,NICE,FR
'The product shall be able to process all transactions.The product shall process minimum of 1 million transactions per year.',PE,NICE,NFR
The product shall display conference rooms according to search parameters.,F,promise_exp,FR
The system will notify affected parties when changes occur affecting classes  including but not limited to class cancellations  class section detail changes  and changes to class offerings for a given quarter.,F,promise_exp,FR
'The audit report shall include the percentage of available recycled parts used in the estimate ',F,NICE,FR
The product shall provide Monitoring Services.The product shall be easy for System Administrators and DBAs to use after two weeks of usage.,US,promise_exp,NFR
The estimator shall apply selected recycled parts to the collision estimate.,F,promise_exp,FR
'System shall let administrator de-activate a customer account in under 1 minute. Customer will no longer be able to access the website.',PE,NICE,NFR
'The WCS system shall be run in a Windows environment. The WCS shall be accessed by users through the Internet on an IBM computer running a Windows 2000 or above operating system.',O,NICE,NFR
The product shall be used in office environments.,O,promise_exp,NFR
The user shall enter new ratings based on the audit report,F,promise_exp,FR
The amount to be reversed is the amount of the last step of the transaction. The reversal command sent to the CEP card contains a S2 MAC computed by the PSAM,SE,dcai24,NFR
"Retrieve password DESC: Given that a user has registered, then the user should be able to retrieve his/her password by e-mail.",F,dcai24,FR
The product shall be able to store new room equipment.,F,promise_exp,FR
'The Commissioner will be the only authorized user per league to adjust league settings.',L,NICE,NFR
'The available recycled parts information and their suppliers shall be returned to the user.',F,NICE,FR
'When a ship is sunk the product shall simulate the sound of a sinking ship.',LF,NICE,NFR
The system shall allow the user to view past attended meetings.,F,promise_exp,FR
The system will notify affected parties when changes occur affecting specific students including but not limited to changing a student\92s status from full time to part time and moving a student to a different clinical section.,F,dcai24,FR
'Any interface between a user and the automated system shall have a maximum response time of 5 seconds unless noted by an exception below.',FT,NICE,NFR
The online registration system is “self-service style” system that shall initially address the student registration needs.,F,dcai24,FR
The administrator can remove buildings.,F,dcai24,FR
There is a calender view.,F,dcai24,FR
The system shall protect private information in accordance with the organization's information policy.',L,NICE,NFR
'98% of the user workstations shall meet the minimum hardware requirements prior to implementation. Minimum Hard Disk Space: 400MB.',O,NICE,NFR
View the details of all employees and control the whole site.,F,promise_exp,FR
The number of mistakes noted by the students shall be decreased by 50% in the first year.,US,promise_exp,NFR
Responses to queries shall take no longer than 7 seconds to load onto the screen after the user submits the query.,PE,promise_exp,NFR
"VLER DAS stores the â€˜Event Descriptionâ€™, when available, in an audit log.",SE,dcai24,NFR
It is possible to show the location of the employeeÃ¢â‚¬â„¢s office in the map view (see 3.1.3).,F,dcai24,FR
"user can add the items he/she likes to his cart by touching â€œAdd to the cartâ€_x009d_
 button.",F,dcai24,FR
'A new user must be able to be added to the system within 10 minutes. 90% of new users are able to log into the system within 10 minutes.',PE,NICE,NFR
"The main menu contains a launcher to the Student handbook-app, only if the Dutch language is selected.3.1.8",F,dcai24,FR
The Disputes System must provide different levels of access with regard to disputes case initiation and follow-up actions.,F,promise_exp,FR
The product shall protect the identity of the players. The product shall provide players no access to information that might reveal the identity of another player.,PE,promise_exp,NFR
95% of users will not need to read the user manual to be able to use the application.,US,promise_exp,NFR
High level of performance requires high speed network and high level of connectivity.,PE,promise_exp,NFR
Product formulas shall allow use of semi-products  which have own formulas.,F,promise_exp,FR
The website should use Flash to provide animation on the home page.,O,promise_exp,NFR
'The Disputes System must provide a confirmation to the user upon the creation of a chargeback request. The confirmation must contain the following information; the dispute case number the type of chargeback requested (pending or immediate) and the date that the merchant response is due.',F,NICE,FR
The Disputes application must conform to the legal requirements as specified by Regulation E and Regulation Z that govern credit card disputes processing.,L,promise_exp,NFR
On receipt of a valid (i.e. authorized) request for data stored in the CNG the CNG shall return the requested data to the requesting user.,SE,dcai24,NFR
The leads washing functionality will use the parameters supplied by corporate and schools to score part of the lead.,F,promise_exp,FR
The system shall enable user to add one or more component to the configuration.,F,promise_exp,FR
The system will notify affected parties when changes occur affecting clinicals  including but not limited to clinical section capacity changes  and clinical section cancellations.,F,promise_exp,FR
'The maximum wait time for a user navigating from one screen to another within the Disputes application shall be no more than 5 seconds.',PE,NICE,NFR
'The product shall have security.The product shall provide authentication and authorization.',SE,NICE,NFR
The estimator shall search by zipcode with a radius of 30 miles if no parts are found for the preferred parts suppliers,F,promise_exp,FR
The system shall allow the mediator to negotiate a location / equipment.,F,promise_exp,FR
The website will allow customers to search for movies by title actor or director.,F,dcai24,FR
Enable a registered user to change his password if he forgets his password.,F,promise_exp,FR
The system shall display clear property images in the search results,F,promise_exp,FR
The back-end systems (multiple back-end systems may exist for a single card) which communicate with the cards perform the verifications and manage the off-card key databases also shall be trusted.,SE,dcai24,NFR
The system shall allow user to confirm the purchase.,F,promise_exp,FR
The product shall use symbols and words that are naturally understandable by users familiar with websites,US,promise_exp,NFR
The administrator can modify the list of agenda RSS-feeds that are available in English.,F,dcai24,FR
'For any systematic (non-user initiated) action that occurs on a case such as the disputes aging process a case activity will be generated. Upon the next logon the user that initiated the dispute case must be notified that a systematic action has occurred on the dispute case.',F,NICE,FR
The system shall be available for use between the hours of 8am and 6pm.,A,promise_exp,NFR
The application shall ask the user to confirm dropping a player or trading a player before performing the action.,US,promise_exp,NFR
Currency exchange rate fluctuations may increase the card issuers liability. The card issuer must be able to adjust maximum balances to bring them in line with their policies. The card issuer may update the maximum balances as part of a load a partial unload and a currency exchange transaction. On a currency exchange transaction only the ƒ??toƒ?_x009d_ currency maximum balance may be updated,L,dcai24,NFR
'The system shall be able to display a printable summary for individual nursing students which will include (but not be limited to) student name student ID admission date classes credits GPA and the cohort that the student is enrolled in.',F,NICE,FR
'The product shall generate a CMA report in an acceptable time.',PE,NICE,NFR
'The product shall produce search results in an acceptable time',PE,NICE,NFR
The product must be able to interface with various database management systems. The product shall communicate successfully with the database management system on 100% of all transactions.,O,promise_exp,NFR
In the case of an unsuccessful completion exception processing outlined in the On-line Exception Processing section is performed,MN,dcai24,NFR
"Application should respond with a list of links to the 3 nearest sites by A-Z, sorted by name",F,dcai24,FR
Website must interface with the CyberSource API to process credit card transactions.,O,promise_exp,NFR
The system shall enable the user to enter their reviews and ratings.,F,promise_exp,FR
The server will support a maximum of 1 000 simultaneous users.,SC,promise_exp,NFR
"NCAR Gatekeeper password policies will be governed by the NCAR Gatekeeper tools and policies, Enforcement of these policies and procedures will NOT be enforced through the GridBGC portal.",SE,dcai24,NFR
The to-location is selected from the search result described in UCAR215 and UCAR216.,F,dcai24,FR
For each turn  the product shall identify one player as offensive status and one player as defensive status.,F,promise_exp,FR
The CNG shall support both routed and bridged modes of operation.,F,dcai24,FR
"User log-in - Mobile application DESC: Given that a user has registered, then the user should be able to log in to the mobile application. The log-in information will be stored on the phone and in the future the user should be logged in automatically.",F,dcai24,FR
Once a game has been initiated  the product shall make the players assigned to the game unavailable for selection from the list of players.,F,promise_exp,FR
The product shall continue to assign turns until the game is ended.,F,promise_exp,FR
The CNG and the Customer Network shall provide the opportunity for a customer network administrator to perform service and network-related configuration. According to the service/network provider choices the CNG and Customer Network may prevent - user initiated modification of network and service related parameters.,US,dcai24,NFR
System shall let administrator add/remove movies on the website in under 5 minutes. Entered movie information will be stored in the database and will now be available on the website.,PE,dcai24,NFR
'The system shall resolve the zipcode for the street address city and state if zipcode is unknown.',F,NICE,FR
Ability for the user to access mailbox and components via a web browser over a secure (encrypted) connection.,SE,dcai24,NFR
Navigation to each selected tab.,F,promise_exp,FR
'The product will notify employees of meeting invitations.',F,NICE,FR
"Download and notify users of new releases DESC: When a new/updated version or release of the software is released, the user should check for these manually. The download of the new release should be done through the mobile phone in the same way as downloading the mobile application.",F,dcai24,FR
A clinical lab section shall include the clinical site name the class instructor day and time of the lab.,F,dcai24,FR
'The vendor will verify the invalid lead.',F,NICE,FR
The system shall refresh the display every 60 seconds.,PE,promise_exp,NFR
The product shall interface CSR and Datastream.The product shall exchange messages between CSR and EAM on a real time basis without any direct interfaces between two systems.,O,promise_exp,NFR
100% of merchant services representatives shall be able to successfully perform a follow up action on a dispute case on the first encounter after completing the training course.,US,promise_exp,NFR
Once a category is selected the product thumbnail images will appear for selection.,F,dcai24,FR
Each account must have a separate identifying account number.,F,promise_exp,FR
"Description: To reduce medication errors at the time of administration of a medication, the patient is positively identified; checks on the drug, the dose, the route and the time are facilitated.",SE,dcai24,NFR
"user touches log out button, and logs out of the system. The user will not use
 the system until he/she logs in again.",F,dcai24,FR
'The product shall use symbols and words that are naturally understandable by users familiar with websites',LF,NICE,NFR
The Network Configuration Server should be able to upload different parameter sets related to service subscription.,F,dcai24,FR
Show fields for managing information Given the restaurant owner is logged in When the restaurant owner wants to manage information Then the restaurant owner should be able to manage information in a form,F,dcai24,FR
A Controlling Authority is responsible for Working with the Card Issuer to load generated keys into the Controlling Authority's Security Domain,SE,dcai24,NFR
Usage of the result in the map view DESC: The results displayed in the map view should be user friendly and easy to understand. Selecting a pin on the map should only take one click.,F,dcai24,FR
'Any disputes cases that have been closed for over 6 months must be purged from the online disputes database.',F,NICE,FR
'The system shall search for available recycled parts for the supplied vehicle parts and suppliers.',F,NICE,FR
The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.,US,promise_exp,NFR
The product shall have the ability to send meeting reminders to employees.,F,promise_exp,FR
Website shall allow customers to purchase pre-paid cards of $5 $10 or $20 value either by credit card or mail-in payment option.,F,dcai24,FR
Information should be tagged according to who is entering the data.,F,promise_exp,FR
NPAC SMS shall default the time interval to restart the login process to 60 seconds.,SE,dcai24,NFR
Delete restaurant information Given the administrator is logged in And information about a restaurant exists When the administrator deletes the information Then the information about the restaurant should be deleted,F,dcai24,FR
We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.,O,promise_exp,NFR
The product shall retain user preferences in the event of a failure.,FT,promise_exp,NFR
An employee will be able to successfully use the product within a few minutes. After informally navigating the product for less than 15 minutes users shall be able to successfully setup meetings and reserve conference rooms.,US,dcai24,NFR
The adjuster shall review the collision estimate.,F,promise_exp,FR
The system shall filter data by: Venues and Key Events.,F,promise_exp,FR
The Disputes System shall provide view access capability for authorized users of the application.,F,promise_exp,FR
When the hit results in sinking a ship the product shall notify the players that the ship was sunk.,F,dcai24,FR
The system shall allow user to select the support type he wants.,F,promise_exp,FR
'Program Administrators and Nursing Staff Members shall be able to add new classes to a sequence of classes',F,NICE,FR
Every entry in the health record must be identified with the author and should not be made or signed by someone other than the author.,SE,dcai24,NFR
The system shall be capable of validating user name and password during log-in process.,SE,dcai24,NFR
CPN should support user generated content (UGC) using an NGN service.,F,dcai24,FR
Users shall be required to log in to the Cafeteria Ordering System for all operations except viewing a menu.,F,promise_exp,FR
'The product shall be available to players who understand English Spanish and French. The product shall allow the user to select the language upon accessing the product.',US,NICE,NFR
'Recreation of Inventory Quantity Adjustment for the period of previous 30 days shall take no more than 30min.',PE,NICE,NFR
'100% of the cardmember and merchant services representatives shall use the Disputes application regularly after a 2-day training course.',SC,NICE,NFR
The adjuster shall request a recycled parts audit of the collision estimate.,F,promise_exp,FR
'The system shall operate within the Windows XP Professional operating system.',O,NICE,NFR
Program Administrators and Nursing Staff Members shall be able to add a student who has registered for a clinical class to a clinical lab section for that class.,F,promise_exp,FR
Script messages that conform to EMV specifications may be included as part of load unload and currency exchange messages from the card issuer to the CEP card. An update key must be used when card parameters are changed. Script messages may be sent to the CEP card either before or after the credit for load debit of unload and currency exchange commands,F,dcai24,FR
When a game is ended the product shall notify the players that the game is ended.,F,dcai24,FR
'The IQA subsystem shall take into account current inventory status and adjust inventory of substitutionary ingredients accordingly.',F,NICE,FR
The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.,US,promise_exp,NFR
Formula substitutionary ingredients shall be kept in persisted order,F,promise_exp,FR
'The system shall be used by realtors with no training.',US,NICE,NFR
At the start of each turn  the product shall notify each player of his or her status.,F,promise_exp,FR
The GUI will have a textbox that will accept inputs from a keyboard.,F,dcai24,FR
The system shall allow the mediator to solve a date conflict.,F,promise_exp,FR
'The product shall allow a user to remove himself or herself from the list of players at any time.',F,NICE,FR
The system shall display data from the Sync Matrix 1.0 and Exercise Management Tool 1.0 applications,F,promise_exp,FR
The Disputes System will provide the user the ability to create or initiate a ticket retrieval request.   As part of ticket retrieval creation process the system must prompt the user to enter all the required information to create the ticket retrieval request.  The ticket retrieval request is a document that is sent to merchant inquiring the validity of a transaction.,F,promise_exp,FR
The product shall end a game when a hit by the offensive player results in sinking the last of the defensive player\92s ships  which had not been previously marked as sunk.,F,promise_exp,FR
The IP addresses where the transaction was made from will be logged.,SE,promise_exp,NFR
The system shall run on Windows Server 2003.,PO,promise_exp,NFR
Movies shall be encoded for 56k and 256k streams.,O,promise_exp,NFR
'The Dispute System shall provide the users with the ability to follow up on a dispute case via follow-up actions. The list of available follow up actions for a given dispute case must be filtered by the status of the case and the access level of the user.',F,NICE,FR
The product shall display the grids within a circle as a view from a periscope.,LF,promise_exp,NFR
The Disputes application must maintain a detailed history of every action that a user takes on a dispute case. This ensures a complete audit trail if questions arise later on with regard to a particular dispute case.,L,dcai24,NFR
Enable a registered user to view his profile. Additional information viz. questions asked by him and answers posted by him are also displayed.,F,promise_exp,FR
"Usage of the search feature DESC: The different search options should be evident, simple and easy to understand.",F,dcai24,FR
The system shall be used within the specifications defined by the computers used by the Program Administrators/Nursing Staff Members.,O,promise_exp,NFR
The product shall notify building personnel of equipment transport requests.,F,promise_exp,FR
The system shall be able to display a report of needed classes for a given quarter for all cohorts of all programs for Program Administrators/Nursing Staff Members' planning purposes.',F,NICE,FR
'The product shall have a conservative and professional appearance.',LF,NICE,NFR
The system should need to be entirely self-supporting since the users would be using it only to register courses.,US,promise_exp,NFR
This unit will receive as input a mapping from the Generic Question Construction unit,F,dcai24,FR
Manitobaï¿½s health information legislation requires a trustee who uses electronic means to request disclosure and to respond to requests for disclosure to implement procedures to prevent the interception of information by unauthorized persons.,SE,dcai24,NFR
Can view all available products and can compare them and make a choice for purchasing products.,F,promise_exp,FR
The system shall be easy to learn by callers and supervisors. Callers and supervisors shall learn how to use the system within 10 minutes.,US,promise_exp,NFR
The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.,US,promise_exp,NFR
'The adjuster shall review the collision estimate.',F,NICE,FR
The Disputes System must provide a confirmation to the user upon the creation of a chargeback request. The confirmation must contain the following information; the dispute case number  the type of chargeback requested (pending or immediate)  and the date that the merchant response is due.,F,promise_exp,FR
 Customer shall be able to check the status of their prepaid card by entering in the PIN number in under 5 seconds.,PE,dcai24,NFR
It should give a drill-down view of all data in the medical record after logging in.,LF,promise_exp,NFR
The administrator can modify the list of news RSS-feeds that are available in English.,F,dcai24,FR
"All organisations hosting components of the EHRi or connecting to the EHRi must retain75 the audit log for the entire retention period of the records audited, to enable investigations to be carried out when necessary and to provide evidence where necessary.",SE,dcai24,NFR
The streaming server will support 50 simultaneous streaming connections.,SC,promise_exp,NFR
Controls access to data in the repository based on multiple permission levels. These permission levels determine the create/edit/read/delete privileges granted users.,SE,dcai24,NFR
The Disputes application shall interface with the Statement Database. The Statement Database provides the transaction details to the Disputes System. All transaction details must be obtained from the Statement Database,O,promise_exp,NFR
The product shall interface with the Choice Parts System. This provides the feed of recycled parts data.,O,dcai24,NFR
'The system shall generate an audit report based on the available recycled parts and the collision estimate.',F,NICE,FR
The Disputes System shall allow the user to create or initiate a chargeback request.  The system must prompt the user to enter the required information to initiate a chargeback request. The chargeback request results in a printed chargeback notification that is sent to merchant indicating that their account will be charged back if no proof is provided that the disputed transaction is valid.,F,promise_exp,FR
The product shall record all the equipment that has been reserved.,F,promise_exp,FR
The product must be able to interface with any HTML browser.  The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).,O,promise_exp,NFR
'A cohort shall be associated to one Program of Study offered by the department.',F,NICE,FR
The database will be updated periodically and the API will be unavailable during the update.,F,dcai24,FR
Changes to revenue and expense formulae must be applied to the RFS system every year prior to the budgeting process start. Revenue and expense formulae will be updated within one week of their receipt after which 2 weeks will be allotted to testing of the budget calculations to be conducted jointly by the project development team and PCG Finance.,MN,dcai24,NFR
All aspects of the website shall be accessed by a web browser over the Internet.,O,promise_exp,NFR
The meeting scheduler system may suggest a “virtual meeting” for available “time slots” if no location is available or feasible for the meeting.,F,dcai24,FR
"The administrator can link a POI to a certain building, floor and room.",F,dcai24,FR
Users should be able to access their streaming movies in under 2 clicks after logging into the website.,US,promise_exp,NFR
'A Program Administrator/Nursing Staff Member shall be able to add a new nursing student to the system.',F,NICE,FR
The system shall allow a user to define the time segments,F,promise_exp,FR
Maintenance releases will be offered to customers once a year. The releases shall take no longer than 5 minutes for 80% of the customer base to install.,MN,dcai24,NFR
"The DigitalHome web system shall provide for authentication and information encryption through a recognized reliable and effective security technology, such as Transport Layer Security.",SE,dcai24,NFR
The Disputes System must prevent external users from requesting original receipts. Requests for original receipts are restricted to internal users.,F,promise_exp,FR
'Program Administrators and Nursing Staff Members shall be able to add a new clinical lab section for an existing clinical class into the System.',F,NICE,FR
The administrator can modify the list of TU/e related Twitter-sites.,F,dcai24,FR
The System shall allow for a minimum of  6 users to work at the same time.,PE,promise_exp,NFR
The system shall allow user to view detailed sitemap.,F,promise_exp,FR
Delete a restaurant type Given the administrator is logged in When the administrator deletes a restaurant type Then the deleted restaurant type should be removed from the list of restaurant types,F,dcai24,FR
It is possible to Ã¢â‚¬Å“tweetÃ¢â‚¬Â_x009d_ insApption from within the main menu.,F,dcai24,FR
The meeting scheduler system may provide the “meeting initiator” a summary of the scan of “potential meeting participants” showing available “time slots” and schedule conflicts as a means of informing the “meeting initiator” of the overall results of the system.,F,dcai24,FR
The product shall be able to process 10 000 transactions per hour within two years of its launch.  This number will increase to 20 000 by Release 2.,SC,promise_exp,NFR
The product shall be capable of handling up to 1 000 concurrent requests.  This number will increase to 2 000 by Release 2.  The concurrency capacity must be able to handle peak scheduling times such as early morning and late afternoon hours.,SC,promise_exp,NFR
The system shall allow users to view information concerning the available distributed location templates(if any).,F,promise_exp,FR
The system shall allow user to confirm the completion of current configuration.,F,promise_exp,FR
2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.,US,promise_exp,NFR
The interface must summarize the data in a fashion that's appealing to CCR management. Every report type must have at least one high level summary shown in the results dashboard/interface',LF,NICE,NFR
'The product shall interface with the Choice Parts System. This provides the feed of recycled parts data.',O,NICE,NFR
'When the offensive player takes a shot the product shall simulate the sound of a ship at sea.',LF,NICE,NFR
The system shall interface with CampusConnect\92s central server,O,promise_exp,NFR
NPAC SMS shall provide a mechanism to immediately notify the NPAC SMS system administrator when the threshold in R7-33.1 is exceeded.,SE,dcai24,NFR
98% of the user workstations shall meet the minimum hardware requirements prior to implementation. Minimum Hard Disk Space:  400MB.,O,promise_exp,NFR
Ability for the data center admin to integrate message hygiene (antispam/antivirus) with LDAP.,SE,dcai24,NFR
The Disputes System must allow the user to create three unique types of ticket retrieval requests. The three types of ticket retrieval requests are (1) Request for original receipt (2) Request for a copy of the receipt or (3) Request for a portfolio. A portfolio consists of documentation that would provide proof of a purchase such as the documentation that is received from a car rental agency that is more than a sales receipt.,F,dcai24,FR
'The website shall prevent its data from being corrupted when incorrect data is entered in.',FT,NICE,NFR
All source code shall adhere to an agreed upon and well-defined set of coding standards for each development language used.,MN,promise_exp,NFR
