text,sub_NFR,source,label_binary
'The product shall allow the player to position ships vertically on their grid.',F,NICE,FR
The product and/or dependent databases/filesystems shall remain operational as a result of the input of malicious data. The product and/or dependent databases/filesystems shall not crash 100% of the time that malicious data is input into the product.,FT,dcai24,NFR
'The Disputes System must provide the user the ability to initiate a single dispute case on multiple transactions that belong to a single merchant.',F,NICE,FR
'The system shall cater to 10 simultaneous users from 9am to 5pm.',A,NICE,NFR
'When a game is ended the product shall allow each player to identify himself or herself as an available player in the list of players.',F,NICE,FR
The CEP card limits each slot to a maximum balance. The maximum balance for a slot is established when a currency is assigned to the slot and is determined externally by the card issuer or by CEP card data which indicates a maximum balance in a reference currency. There is no requirement that all slot maximums have the same relative value and there is no requirement for the card to maintain a maximum total value,F,dcai24,FR
A search described in requirements UCAR406 and UCAR407 results in a displayed set of events that match the search input.,F,dcai24,FR
The system will notify affected parties when changes occur affecting classes including but not limited to class cancellations class section detail changes and changes to class offerings for a given quarter.,F,dcai24,FR
When a shot is marked as a miss  the product shall simulate the sound of a shot missing its target.,LF,promise_exp,NFR
When purchasing a streaming movie or pre-paid card via credit card the processing time should have a maximum response time of 15 seconds.,PE,dcai24,NFR
The system shall contain contact information (e-mail and phone number) for all people relevant to the system including (but not limited to) staff members students lecture instructors clinical lab instructors and clinical site administrators.,F,dcai24,FR
The RMS System shall have Windows XP look and feel and use GUI futures making its use intuitive.,F,promise_exp,FR
The system shall validate the amount is available in the user's account before releasing funds to the user.,F,promise_exp,FR
'Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Clinical Lab Section including the clinical site name the department/section for the lab the class instructor day and time of lab and contact information.',F,NICE,FR
A list of available patients is displayed after login.,F,promise_exp,FR
'Movies can only be streamed if the customer has purchased a movie and is within the 2-day time period to stream the movie.',F,NICE,FR
The product shall display room equipment according to search parameters.,F,promise_exp,FR
It is possible to close calendar view.,F,dcai24,FR
In case of multicast streams the CNG should support proxy functionalities to optimize the management of information related to signalling.,F,dcai24,FR
Editing information Given the restaurant owner is logged in And information exists When the restaurant owner edits information Then the information should be edited,F,dcai24,FR
The website should appeal to all Africans  not only Nigerians.,LF,promise_exp,NFR
Prior to submitting the lead to the enterprise system the leads washing functionality will assign the lead to an admissions rep.,F,promise_exp,FR
The CND directly or through the CNG must be able to access to Network Configuration Service Function without involving any user interaction.,F,dcai24,FR
The system shall display only 10 matching result on the current screen.,F,promise_exp,FR
'Classes for a given cohort shall not conflict with regards to the time and day that they are offered.',F,NICE,FR
The system shall display all the products that can be configured.,F,promise_exp,FR
'When a shot is marked as a miss the product shall simulate the sound of a shot missing its target.',LF,NICE,NFR
Mobile application - Search by restaurant type DESC: A user should be able to select a restaurant type in a given list as input. The result is displayed in a map view by default.,F,dcai24,FR
The system will notify affected parties when changes occur affecting cohorts  including but not limited to changes to the sequence for a cohort\92s program of study and changes to a given week\92s schedule (lab cancelled this week due to instructor illness).,F,promise_exp,FR
The product shall retain the customer's buying preferences and information.',US,NICE,NFR
The system shall display tax information for the order.,F,promise_exp,FR
We must be able to interface with the following browsers,O,dcai24,NFR
In case of unmanaged services user shall be able to access a QoS configuration function implemented in the CNG.,F,dcai24,FR
The application maintainer can modify the appearance of the separate launchers.,F,dcai24,FR
Usage of the result in the list view DESC: The results displayed in the list view should be user friendly and easy to understand. Selecting an element in the result list should only take one click.,F,dcai24,FR
'Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Clinical Site including the clinical site name site contact person contact information and address.',F,NICE,FR
The CNG shall support use of one user identity on several terminals as well as to share one terminal with several identities.,F,dcai24,FR
For each shot the product shall notify the players whether the shot was a hit or miss.,F,dcai24,FR
'The adjuster shall enter the preferred repair facility on the estimate assignment.',F,NICE,FR
The system shall be displayable on any work computer a CCR user may have. The system interface shall be formatted to display at 800 by 600 pixel resolution.,LF,promise_exp,NFR
The system shall authenticate user credentials to view the profile.,F,promise_exp,FR
The product shall be able to support multiple remote users,SC,promise_exp,NFR
The system shall filter data by,F,dcai24,FR
"A user identification is a unique, auditable representation of the user's identity within the system. The NPAC SMS requires all system users, both individuals and remote machines, to be uniquely identified to support individual accountability over the NPAC Administrative and NPAC SOA Low-tech Interfaces.",SE,dcai24,NFR
The leads washing functionality shall receive a period list of available reps from the enterprise system.,F,promise_exp,FR
The customer shall be able to easily integrate new building maps with the product throughout the product s lifecycle. Integration of new maps with the product shall be possible with little to no support from product support staff.,MN,dcai24,NFR
An end-user may use this system on any OS; either it is Windows or Linux.,PO,promise_exp,NFR
The system shall be able to display a printable summary for individual clinical labs which will include (but not be limited to) class name class number lab section listing of students enrolled instructor day(s) time and location.,F,dcai24,FR
'The product must be designed using Design Patterns and coding best practices. 90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.',MN,NICE,NFR
The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.,PE,promise_exp,NFR
An employee will be able to successfully use the product within a few minutes.  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms.,US,promise_exp,NFR
The intranet pages should display appropriately in all resolutions  from 800x600 and higher. The display of all the pages will be correct in 95% of the resolutions  prior to implementation. The remaining 5% will be corrected within a week of notification of the incorrect display.,LF,promise_exp,NFR
'The preferred repair facility shall be returned to the user.',F,NICE,FR
The product is expected to run on Windows CE and Palm operating systems.,PO,promise_exp,NFR
'The product shall provide Error Tracking Services.The product shall help the System Administrators and DBAs to resolve transaction errors 99% of the time.',FT,NICE,NFR
'The product shall operate with every platform.The product shall accommodate any new technology without any change in its architecture.',MN,NICE,NFR
'Vendor will submit a credit validation record to be applied to the enterprise billing system.',F,NICE,FR
"Mobile application - Free-text search DESC: A user should be able to conduct a search by providing either restaurant name, restaurant description, restaurant address, restaurant type or restaurant menu in the free-text search field. The result is displayed in a map view by default.",F,dcai24,FR
'Program Administrators and Nursing Staff Members shall be able to add new classes for the nursing department into the system.',F,NICE,FR
'All registered customer information shall be stored and maintained in the database even after the customer cancels their account.',F,NICE,FR
'Program Administrators and Nursing Staff Members shall have the ability to specify which classes are required for a Program of Study',F,NICE,FR
'We must be able to interface with the following browsers: IE 5.X 6.0 Netscape 6.x 7.x 8.x and Firefox 1.0.',O,NICE,NFR
The interface shall have a simple look. In the interface and usability survey 90% of beta testers must report that the interface is adequately simple.',LF,NICE,NFR
A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.,F,promise_exp,FR
100% of the cardmember and merchant services representatives shall use the Disputes application regularly after a 2-day training course.,US,promise_exp,NFR
The appearance of the product shall appear professional,LF,promise_exp,NFR
